Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents,Loan Default
43,55748.56490084183,509.1469939590364,25062.85520539372,29,20.06689542877315,13.04402512944238,0,2,3,1
40,130835.72036741658,414.80966229867937,18796.77901965585,32,25.253525427400046,19.58383708153906,0,3,4,1
37,80139.42884515107,358.5292650601002,26870.402809130832,32,14.184223122781942,20.56475180299483,1,3,3,1
59,74699.75938250984,498.9016625514051,20392.768358813508,34,18.82893685556745,12.59103925320796,0,3,1,0
49,37068.57522567921,411.6678129291056,20134.781027858993,36,18.120546179479366,23.27500229829181,0,3,3,0
35,51563.84676983025,452.3598675162936,19114.154251036805,38,16.38241161107168,11.507897982854637,0,2,3,0
50,81717.1659413086,397.6421239883495,25674.606278805317,28,19.146815863964846,25.295207072669644,1,2,1,1
41,56680.528974171044,675.0321368835035,29957.55069841115,37,21.682173795847394,21.837937897963176,0,2,1,1
41,51560.05944163042,497.6555449129845,29187.83804917018,40,17.20172480119039,21.195177411511416,0,2,2,1
26,71211.80018438004,474.2222864399309,27664.927630852548,41,13.602155896743456,18.5197855658676,0,3,2,1
38,37321.43150925384,389.98564691785805,6452.418375592414,50,13.086104102277057,22.268850786400993,1,2,2,0
45,63801.22980441906,400.4761514371212,18388.355078141245,51,20.7105123443732,21.20934885733469,0,2,3,0
42,96070.26816743868,517.9089512905975,15174.294316098341,53,12.87192103624543,18.954955881989076,0,3,2,0
51,63639.27251692333,492.0920955487734,21851.431213826487,31,16.506147765117195,15.567340486603408,1,3,2,1
48,64634.13742449967,471.5092506159946,30064.28520180027,39,21.466317086363087,24.39245601847052,2,3,2,1
47,114183.80693784682,483.01637723939575,20764.980327272246,44,21.97427904828008,20.073836736516792,1,3,1,1
35,83889.43565263516,626.1092424036137,23853.544286526052,24,6.649357316233025,9.790564671040942,1,3,3,1
42,73471.25831110847,306.47998363841623,40195.11390743292,40,19.243831432604974,23.24282689332683,0,3,3,1
50,78878.76514331253,434.4282507231983,29783.66581354131,38,16.492469304259846,17.7271679888921,0,2,2,1
45,64426.4570562754,424.15932597628193,17970.191773267296,34,16.1803979443863,27.06589160860224,0,3,2,0
25,75943.79488597969,564.332551801335,19302.10020728372,37,26.171604317694076,18.66514238254378,1,2,2,1
47,80873.07550388269,531.4671860936227,28299.25744597896,45,15.9831202292371,22.732234481275157,0,2,3,0
41,53017.1936485441,437.72137240510756,16341.22921118487,28,16.231236298061766,6.32270321998898,1,2,3,0
28,61284.35473066802,597.3110673590987,34786.00693917434,45,15.732956896832613,15.175574084925822,2,3,1,1
32,89387.75786733064,501.10019705023154,31804.741982381624,29,17.90335000105878,15.97524924992361,0,3,2,1
46,81991.50911539153,361.5193544849187,21387.772883469832,23,20.60297006954396,19.84804019177085,0,2,1,1
31,58699.70689477988,432.6413412434351,22169.189131942698,34,16.22093253682214,28.990710846624086,0,2,1,0
37,73141.90103950529,468.49994614209817,28805.58326092412,44,15.597015375060312,24.878978968990435,0,3,3,0
44,116331.26348923967,413.5108053790862,9504.797651542905,47,17.532646203720255,24.72717125953395,0,3,0,0
44,82222.38880615405,501.313394147617,18367.168843826057,39,17.959664762746222,16.596296566002092,1,2,3,0
38,51142.18661903668,517.019340112098,25325.865724605534,26,16.24109519758054,25.829149035059544,0,2,1,1
37,40389.48409329932,457.8506831740945,35072.44283625525,29,19.830818132172723,13.608921434716041,0,3,3,1
42,92735.1768821512,404.0309895957722,31034.54734404907,21,22.6657713096818,16.980198666305405,0,2,4,1
38,62609.40502483033,535.1109108825376,20779.89104121024,32,24.719664054019304,27.979259744286963,2,3,2,0
34,70886.67646222228,435.5274451160771,27679.029805001894,38,14.935916251385693,17.75034446178108,1,2,3,1
27,85985.12619374326,570.9318071251853,19340.41791650618,52,13.921677827560993,20.207542294888743,2,2,3,0
54,52289.51169892387,432.6157588977832,29904.254488672163,37,17.086090352495788,29.653214337884567,2,2,4,0
38,85229.64475559001,339.76593330380706,31404.557161592034,47,23.96486308868852,15.847866995702102,0,2,2,1
42,107182.75140422981,481.9172726444947,18582.674085596347,31,22.663759870883872,26.190529643717678,0,2,3,1
37,53259.20707108676,683.5883550162351,13149.025582691018,50,13.323344098783853,18.79931478162467,0,2,2,0
31,89741.01332558574,395.21209500462936,24702.573106852742,42,17.0871881221112,20.595304143136673,0,3,1,1
42,64198.62856770073,475.344925835515,19273.550915579242,32,15.116059592192421,16.029604361419693,1,2,3,0
34,81705.46223168312,480.5383343735937,27413.292839262227,42,14.092806239858426,26.98247045016893,0,3,1,0
25,78894.2654283151,459.5944469850843,28646.78038380764,27,16.912011142921475,26.953760255811353,0,2,3,1
36,56648.223963109886,576.3495661628638,23556.484759616003,31,21.553023229253238,25.1718026673966,1,3,3,1
48,76500.3418608504,392.7436111437541,20214.690402175715,55,19.161118767116747,21.077648670938082,1,2,3,0
46,72273.22756952792,465.2086222600302,20805.528541414496,42,10.489772505995056,7.180613169501209,1,2,1,0
34,35077.71438570643,533.8226040262849,19531.894443568606,29,21.56815790941532,11.811058881946652,0,1,2,0
32,92981.64605181695,572.7805235284645,17340.831042218524,41,23.828429312251632,23.44176064964948,1,2,2,1
32,72310.28917716794,358.08866332503635,17402.596093629636,35,22.076763931987266,17.17560354980437,0,3,2,1
43,65394.7998120165,350.0884341529508,13702.8414807311,34,16.293562996926653,15.848048876528015,0,3,3,0
49,46952.78734425461,535.8623382184279,36858.009440271664,22,18.183568176023847,25.8092586281233,1,3,1,1
53,61150.083924947496,513.7420362394714,24205.76004220564,51,19.3344261015138,27.232328605214665,2,2,2,0
45,44590.42224721744,535.70108789028,12714.186875017289,32,23.274812963117153,12.474337590713159,0,3,2,0
39,77921.54357790345,421.86103798320204,13573.084998165983,41,14.931406361080999,12.403027972098885,0,3,1,0
45,65158.3228469141,514.9579941879251,15804.869321793572,33,20.630858169086142,15.82014359412306,0,3,1,0
44,45637.98274930314,663.2048651379222,14495.613650730384,32,30.351345038749816,13.532261316141419,0,3,2,0
24,93394.02930350788,593.8778701082165,32473.876050724964,39,11.807640424258558,13.201793923641846,1,2,2,1
31,81672.76312873763,432.8117477548233,21206.09314277033,35,18.4228037771382,20.018537427650394,0,2,1,1
57,53307.35070720197,414.09756229893617,25740.21726710822,45,20.342396360588268,20.71049993027602,1,2,4,0
32,44981.202001371516,488.70289925077293,28131.674801563702,40,17.084378659984615,25.698420192208896,1,3,2,1
47,55664.5125240266,573.122249669551,16980.470583218128,36,17.03567696944441,16.32864402580481,0,2,1,0
50,95943.1287849809,521.432475358082,17208.541828070953,33,21.466536339080175,16.426180086089882,0,3,2,0
28,90906.3911734463,483.97791932269,26443.837031248117,38,15.793545947678783,15.783155656013175,0,2,2,1
30,67089.69012924837,417.15146447345654,32001.959644147904,47,17.10650949671196,27.43112302480263,0,2,2,1
49,64107.71689347226,536.2937572360609,33098.003505573535,38,19.357536817484995,24.40861949344592,0,2,3,0
43,46353.70197380458,491.772773412734,25519.422187619446,28,13.569084779561036,23.874253702504227,0,2,2,1
33,65105.47939032687,428.1172660870255,42604.012018129026,45,11.923000967024679,39.67127013670535,1,3,3,0
33,86905.1016626268,663.7716212279549,26896.8085662661,29,15.259649326280686,22.746023952982817,0,2,3,1
47,101532.80770222867,353.1664640732522,16802.752398563716,42,22.578119191384598,22.372459997255927,1,3,2,1
35,59579.22959877229,468.91526293966194,26860.21079303205,50,16.725193281813812,17.94651345134411,0,2,3,1
41,62241.66925610771,442.25427239956355,25008.231969992845,41,17.866095566936472,24.360755754663835,1,2,3,0
50,49928.32360888036,388.89308623699793,24068.57248919454,22,14.824874484426886,25.072288347124868,2,3,3,1
34,71298.7928591962,521.9558886786903,20621.254935242498,45,17.672123054888335,26.555826027575126,0,2,1,0
32,69175.2331548313,490.0142665455068,23400.053388032407,30,16.68250283166733,16.773472527617162,1,3,1,1
54,56285.254525536795,313.68233823377903,30617.020897373906,23,16.84508083641114,21.569572301199283,1,3,2,1
41,65845.8284092134,489.43418068134065,17406.509087369384,43,21.81484694720212,14.0084730109817,1,3,3,0
33,106198.94871491418,568.5417705616509,33783.41318863029,26,13.122558864687056,14.527645938489222,1,2,2,1
27,79507.28794107934,472.5446854507587,27183.845645841255,37,19.919076350353965,18.73395047836424,0,2,2,1
55,76546.57064570296,386.6347967790243,23305.441074171784,28,17.76684363576568,21.425398141816608,0,3,1,1
44,58028.55915868328,499.01430601320436,17133.98781335675,39,12.027503472329187,19.664221382259576,0,3,2,0
31,78963.855043746,479.429992187415,26796.73076444994,43,13.283618795624887,29.682897167426034,0,3,2,0
37,44989.4930408535,522.668431551425,25376.6635138477,42,22.00086630539184,16.196565725828744,2,2,1,0
36,38272.60436934973,391.2248542913297,21230.800966136212,41,14.267709816553918,16.571224210236238,1,2,2,0
45,54995.44561250889,514.7828469092791,26413.074073035445,28,19.854881988958756,18.390643595949957,0,2,2,1
40,107797.03441533643,476.7026453200389,22089.553630312654,27,18.358222028432984,20.47001366124666,1,3,3,1
37,57011.943212283375,451.527699577737,20116.949880211057,37,22.796186564000486,22.103381996212097,1,2,2,1
40,84753.17964077844,461.76805100608163,24610.68315506187,36,16.345417047969278,10.013559500900753,0,2,2,1
46,47766.77068838021,549.5658539298732,9544.803212340206,44,15.581705233593622,25.51682526582445,0,3,2,0
42,47511.998542081,424.87534128509265,33739.35567819522,43,16.109861220556017,32.1563496317293,0,2,3,0
53,65382.0484670725,433.5252092744966,25274.18732354983,24,18.514089261722496,29.619305376204906,1,2,2,1
47,33945.3737716846,590.5812815370828,13649.042984691749,34,15.9681321828691,16.624016420648132,1,2,1,0
50,59694.88000849435,542.6027007431392,13908.636777263268,37,20.014693772337754,17.438910869019004,0,2,3,0
39,85854.77489185231,498.37439351519663,6895.943621505414,39,24.951621531338297,13.51058576550558,0,2,2,0
38,69701.4952204715,514.6878750614677,27811.632481877794,42,17.314141210319114,24.254700446327615,1,2,2,1
41,80862.3042552232,475.7299803627483,19571.282326778713,33,20.83522501290516,14.405035385855713,2,2,2,1
50,78223.16147637041,582.5751731402033,16396.560727574317,39,13.57151054532663,19.154447823645388,1,2,3,0
53,60375.66139513931,453.94826888432846,9069.270242580524,34,13.625971469830446,20.3897368812082,1,2,1,0
56,66140.76902459897,349.846418669482,29219.16274919897,45,21.12064692227423,37.75318994973255,0,3,3,0
39,89225.33015943637,447.24513843200174,19239.00378921248,34,16.9042258841318,17.917982214958062,0,2,3,1
41,83727.9112692061,463.1235637426783,18434.786987313382,39,16.462851213463402,17.66133094611624,0,2,1,1
57,97647.62419387401,593.9247214286481,16979.832525049747,30,13.961982888164366,12.466442391188579,1,2,3,0
44,71221.44255916002,617.4080930928717,28723.65591865398,52,16.266923974639088,25.590784201975488,0,2,1,0
45,55520.621906923174,534.5648528600005,31620.479961964844,41,17.443361441657586,25.467401765402236,1,2,2,1
45,58928.19497107767,375.4986169909329,29540.550681941342,41,20.242169053035024,27.26930618956234,0,2,2,1
46,60060.12227186787,607.7018908686822,24001.6644455786,31,17.809030924879526,29.14948736401037,1,3,3,1
54,70320.21816166847,340.1464400903667,25607.74001769754,35,14.82744401355638,10.425658282268037,0,2,2,1
41,71270.11584925516,508.06026349447114,19348.73519401344,32,11.447042897995887,19.407689736837177,0,3,3,0
30,63052.349773780035,401.8392698789215,30946.02712320995,47,17.13689459622737,18.58099953996169,1,2,2,1
35,64951.577725827934,564.8958723736106,19837.9308609481,30,23.191264993176535,12.94083951630768,0,2,3,0
45,45457.316677807976,427.8790729962271,29004.231012190536,34,24.665053748735634,27.79850133790722,2,0,2,0
44,79886.74027435629,505.21042881904407,28311.31198322971,45,19.272223150887918,35.87660587984218,0,3,3,0
42,49974.909755985034,591.7678578232536,25045.93550636177,36,15.879068918273862,19.688214426743976,0,2,3,1
37,55816.787728308605,600.6823146170262,17664.51518781164,30,11.270379195075117,22.25234636229801,1,2,3,0
53,47293.798107893075,292.7571758950735,34043.45012873995,46,17.892294861658442,29.136455574324845,1,2,3,0
45,49385.19736352105,578.7225311193572,18747.522423883325,37,19.68272811967772,16.103117925717203,0,2,3,0
34,72063.09721832456,721.5537771059744,16667.070882744883,33,13.73067826238845,8.548554609675067,2,3,0,0
38,53555.150925561386,358.26716730991313,9479.857665556634,37,17.154312883955345,17.027172107417044,0,2,2,0
42,59841.21039980292,540.0051735116755,20747.99534698954,29,19.376899056276436,29.96243649063381,0,3,3,0
46,54340.872774927535,453.29423660324557,27644.076460190277,44,20.998618076189892,25.569758919704178,0,3,2,1
29,87094.11795824578,496.35142440279554,23484.184593838272,49,20.545319614280704,9.675823138959359,0,2,3,1
29,97165.45266198009,488.9653094798836,24526.509147260156,48,12.249121572402904,15.80249899473797,0,2,1,0
44,73454.71919199226,423.2804458411643,19743.496860469964,39,21.039321963993874,23.26871389457657,0,3,4,0
32,90167.29198208834,591.8444585735905,29500.90921361663,23,16.512615854412687,18.190223221844892,0,2,3,1
48,61276.489401680665,566.995544024464,20922.2898886542,33,18.563016938329568,21.620375503323167,1,2,3,0
50,78576.97577589151,553.214948091275,23182.568812813595,37,17.29002673057294,16.857158388423287,0,3,2,1
41,58028.176997461866,337.65860708296117,25928.287010150583,50,16.094150788762324,33.52463859648276,2,3,4,0
43,82096.31347057737,499.49351437945995,13104.454780019554,48,18.203317924347125,3.1980884305121084,1,3,3,0
46,70685.46568440084,534.6747523561468,20687.399219943105,37,20.109618707161147,20.434263649922073,0,3,4,0
35,86702.22138747899,396.84852025888995,20732.948789558173,41,24.283287886233698,22.573350789189654,0,2,2,1
42,77451.2769565193,413.9410550832501,20235.070051420113,35,21.83384695198389,15.499110506798942,0,2,3,1
33,49432.79317180437,481.31914598447383,23390.051371354104,32,12.262806293130303,21.12792720237458,1,2,2,1
45,53972.40922885036,516.6823561104031,11042.000301890368,41,26.875464724219963,17.63572652644055,0,3,2,0
42,81441.60988904939,460.1461413386065,20954.31817686264,29,23.743134994852756,27.500752385505344,0,3,1,1
39,68238.67150907328,517.7367112597827,17513.53675695306,37,16.912755125373675,12.126759888180848,2,2,1,0
47,76980.46153659731,363.11780235480353,38064.09231236064,39,16.8302008643904,16.54963180874333,1,2,0,1
38,99656.44616202958,571.6240640639326,14713.837338469875,40,18.05580346422514,20.406847635139783,0,2,2,0
42,64487.42681427589,458.3659676712626,18957.713051886105,28,11.885023892668851,22.015392328675222,0,3,3,1
40,79301.68510886273,515.1334753598644,28027.79274459923,30,15.320427740994369,21.828168699527474,1,2,2,1
44,63465.30120439423,416.8748030607083,22277.803640693495,38,22.242371483331993,23.027060426873017,1,2,2,1
42,65928.18045838342,575.8918725982784,15376.825037630846,29,17.463322937146195,19.35212771035348,0,3,2,0
38,76819.33070402985,415.51229397865393,19804.11419762153,37,8.459677586287375,15.362449881594527,0,3,2,0
40,58599.340153686375,627.5699249349711,22886.527777439846,33,10.050573208196301,19.49010604713437,1,2,3,1
35,94473.90895924495,358.6976112843854,23805.854371352336,30,18.102095301170035,19.1821706277121,1,3,1,1
40,74072.63701664517,612.8152324777285,23085.777596214517,45,10.175968193086781,8.891877634570275,1,2,3,0
30,134947.51040915065,586.4340597444732,35104.69593996193,44,21.038295044784135,3.772985922711464,0,2,3,1
43,78099.64879471151,425.18364001775603,31790.01372462038,29,17.5183575748534,27.32009410325317,2,2,2,1
36,82038.7677045481,377.15130616181415,24930.973644715636,37,16.884048118028023,17.184962587342085,0,3,2,1
37,54487.60934167125,394.6476686950038,30774.341044866545,32,22.595239108792573,25.40158366103035,0,3,2,1
51,67089.72597564675,402.12607242088245,15448.876601698925,33,14.028936337830102,9.136810287833171,1,2,1,0
39,74195.57084137095,382.34810554758707,24404.475263233482,31,23.8560752718161,25.04013388599692,0,3,3,1
42,44502.53382157013,513.0392801596108,31682.76708064708,20,15.341565873618254,20.00442330367517,1,2,2,1
52,55320.53310214183,357.88999393013216,29775.898098777627,47,22.94152851355502,27.902688849298407,0,3,3,0
35,80546.13319298365,504.9322337814096,30108.53832600369,36,12.47248564663926,14.7018474738001,1,3,3,1
52,81598.78666751833,509.35463263835834,11466.93983269776,45,17.79913735267958,18.307934801335307,0,2,1,0
34,82051.3812893602,562.949557871157,31463.15236724702,32,21.444110310702232,22.93179746966733,1,2,3,1
25,109742.14244719046,515.4889217021696,30749.131781384443,28,20.423734141401507,15.593280567440441,0,3,3,1
54,53865.74395042039,404.77953494820605,24843.669343328173,23,16.741185648998332,17.923760982679404,1,2,2,1
36,73481.3300686925,581.8760091616434,15145.73632312879,36,18.301465879552403,16.496880273850856,1,3,1,0
49,89261.85482673373,463.20758279048346,26142.187189165095,36,16.8160656017403,15.388914937523282,0,2,3,1
47,76860.89867369528,556.2797283763912,15283.517433634943,40,24.50497535090306,20.75927569601095,0,3,4,0
50,52230.058656855894,480.9843852904095,19963.22930688538,31,17.51979985867924,17.29885952573276,0,2,3,0
47,45666.98308461598,526.493383921775,31855.234229098798,25,13.676358372483099,21.374062088131044,1,2,2,1
39,88235.1592734282,462.6185999787959,14713.263539758791,30,12.56854774669732,12.264481684951374,0,2,3,0
46,66245.78324334435,510.43904111662397,19876.590718347947,40,18.56625938947345,24.06370235976577,0,3,2,0
61,51096.7778561164,394.4456556958403,4932.660810504978,39,26.17379522108345,12.783172949777857,0,2,3,0
44,79669.09546278558,356.74155645717576,28492.98577210008,45,16.17138381709193,25.707242081227545,2,2,4,0
39,61377.52752683574,472.9677019841909,13979.388799896333,33,18.437872162427148,12.501900233700672,0,3,2,0
38,100510.10952138835,442.6071806135691,29332.722152649247,35,17.968732423143365,10.971183398411377,0,3,2,1
50,114650.96881740571,483.6377215908206,16706.006103917145,33,15.500910798604387,15.314971871555333,1,2,3,1
48,104522.12305627172,497.0426649141739,19976.62003669891,37,14.671748677523027,14.214982817454548,1,3,3,1
50,98274.6344631181,391.0635199761336,38466.09714659342,57,17.88827498380237,26.123427287095762,0,3,2,0
46,69218.93989552895,425.3874858968622,26313.14476486761,33,19.588501019339965,22.676994097375054,2,2,2,1
43,44905.97636547817,541.1588153738114,13239.724755299902,43,14.19186468632448,20.19286184315019,1,2,2,0
31,40318.99694608888,402.90318165288755,25954.131217852588,39,16.289722160702112,22.51842203065218,0,3,3,0
26,66637.13213792346,517.2319362398171,27213.97616814501,35,20.484677899019967,16.42026852905656,0,3,2,1
46,60022.38955289768,536.280487911307,3502.774476568936,39,15.408551841927373,16.304962688790418,1,2,1,0
30,65022.733498009344,496.8192224674238,32708.89439285806,26,9.894189954445173,22.60694260838664,0,2,2,1
44,112734.2468797049,404.6932597567845,11440.701349359582,42,15.766349529460179,15.158080921068457,0,2,1,1
37,55349.48820612984,407.04301232675357,38289.64931352991,48,18.69408408863922,36.30483476331933,0,2,3,0
30,60237.826729259,790.5847907075164,26449.15719635939,38,11.262761547692264,23.13517624134267,1,2,3,1
43,59816.83601053204,484.3276635089595,7439.4194109063,49,14.141933081447764,21.948045229099222,0,2,2,0
51,63848.11194124247,370.72072243230116,24743.68106361529,36,15.647629841275837,15.281348347489576,1,3,2,1
32,43188.267584498164,585.6410049409523,25786.090113834915,34,7.837635049111709,19.655016838042933,0,3,3,0
39,46178.62723837812,599.2417183117269,28196.84039452729,48,12.952756832458885,22.227028860388945,1,2,2,0
35,64680.22448197708,672.6758204798991,29928.443973017394,30,14.006417541885304,30.408123933656906,1,2,2,1
29,65214.60649159914,462.04801165301296,32912.05575162332,33,14.564875955395603,23.27427225873437,0,2,4,1
43,62584.31757943883,596.3471643163444,16762.403689117327,44,16.227320876625928,23.88641188637895,1,2,3,0
51,58728.721668777296,476.33811600957665,26647.552370133184,39,22.303130329139368,22.617416157277567,0,3,2,1
36,73846.99837259481,492.2775689742018,14647.823744971201,36,11.122704135032699,15.075074184280727,1,3,2,0
50,110434.7720375059,450.77305321400615,11309.781999384857,32,14.367857211025704,12.268775789148641,0,2,4,0
46,76049.33769633446,560.3320999179833,7918.807857934332,45,17.094276582414047,24.187107100125093,0,2,2,0
45,56769.883089386814,505.16779898353343,16740.673939026838,29,20.965121208168682,25.388424613677508,2,2,2,0
37,69051.81149740415,397.27695714801865,35174.92529763184,46,17.802204579455516,28.97274811249487,2,3,3,0
29,91580.28557931364,404.494865305188,19372.50756729135,49,20.43512440329523,12.398818801188426,0,2,3,1
41,70192.1009211465,479.9692183736497,20200.105048749298,31,18.07335663497419,16.62559130250656,0,3,3,1
49,79791.1228013885,463.79248870263933,22741.413298875672,42,19.09260206242625,25.484641861876508,0,3,2,1
42,71186.82911947483,536.6821316367061,20176.5940286199,39,19.103807214791217,16.973646377610105,1,2,2,0
40,63717.26811928365,500.98542067210434,14060.757493010598,39,18.050537863523203,18.589441283561698,0,3,3,0
25,100370.51592453766,487.49288710448536,21112.644541074133,47,16.878994995736925,18.28391105873638,0,3,3,1
37,32884.12014008203,409.8729353553434,27499.59609401572,30,17.909902276988152,9.99293709544917,0,3,4,1
37,79688.51321837134,434.70873303823134,20822.5897814728,46,10.902510901621023,22.602451303454224,2,3,3,0
41,80810.28991620825,488.82014968502534,15611.104805147088,19,16.169539724297326,8.615481980575003,0,2,3,1
36,58590.02162788027,604.0371522900091,29994.893161617918,30,12.1566219049658,17.9877285159246,0,2,3,1
37,84436.92867063757,748.1766169124431,31702.192968222276,38,15.37170189281948,22.224393638562397,0,3,3,1
42,71142.6494649385,521.6073254475682,24609.208058645952,38,23.464599144810006,22.2201933242624,0,3,2,1
43,74533.28263999136,390.1227007839007,24128.886337005308,33,14.104199072470124,25.991926309886956,1,3,2,1
36,34114.394309091615,672.2936229007481,23754.225505492337,37,18.018174900282297,12.117016553328273,2,2,3,1
42,80235.85279912683,448.75649592207253,19168.39153626446,30,15.649271961578918,20.476402189331832,1,3,4,1
46,34683.5069876503,664.726570183933,12605.798490448398,39,13.189146715203089,15.981865756491919,0,2,1,0
46,60168.85659641933,499.2274768720817,12559.649136297774,43,14.05342955022825,21.293284429004853,1,2,3,0
43,89198.29981964153,495.93142253432916,23781.945587040726,38,15.772615569768941,21.484734647968924,0,2,2,1
35,79992.2607891585,487.5202559358607,21063.287207261743,39,15.593139974309928,16.69820150660375,0,2,1,0
53,77379.81609612357,559.7680153970451,36277.3038005857,26,16.784097523424574,25.53036966864169,2,2,0,1
48,62039.144452834786,497.9388887102055,24406.72893832897,40,18.29165633014365,22.772107441234166,0,3,3,0
35,53155.76896751034,526.7174714041013,15790.374281156885,43,16.03709478804286,16.769213847897277,0,2,2,0
42,77411.04899281924,500.9166920509205,23529.343050748455,33,22.19179461639037,19.20301333118612,2,2,1,1
44,33805.4694248057,561.3203802295109,26293.93529546227,23,11.882372011284781,30.12390681652107,0,2,3,0
36,70039.91654800737,468.1281980471825,24564.51901204426,54,16.868436539377218,25.614961232046774,1,2,3,0
32,69220.5606916821,590.5138173285509,24778.26444399883,34,18.272467356710916,15.203578054533459,2,3,2,1
43,52651.36171915182,435.38489113915045,18097.845520735624,44,14.214766144862061,23.51071573555978,0,2,2,0
36,95209.45408971286,618.8666261817208,35831.46976639825,40,17.19072480709261,15.754004661644299,0,2,1,1
29,80967.0327440036,642.9390417584071,25382.984372979852,28,17.533379921309656,21.446703610809145,0,3,2,1
37,72995.47947684981,574.0845064261421,20945.471543523814,39,14.605742644598637,28.587057534594535,0,3,2,0
48,73007.58760493596,421.46936129120456,14140.76125927603,34,17.40709790988704,12.00654865780454,0,3,1,0
25,95062.571629617,564.2746835238897,26370.03593682858,38,19.062086094448482,20.542423969532102,1,3,2,1
32,78339.34590389958,425.40769187353817,22262.486079630926,26,11.782823240213657,12.1910361070742,0,3,2,1
40,82369.65981543859,472.14563278499054,18962.5765016959,39,23.984530096875808,19.557905432318357,0,2,2,0
44,91227.2851090867,469.9500677819628,23794.466154463084,51,19.52447082505683,28.99262810297943,0,3,3,0
39,81906.17947789888,655.9189143216062,24330.26260734462,46,17.00914713742137,17.655072212934826,0,3,2,0
37,51051.4216888699,530.2996616957499,22189.419758792694,42,18.607962598342322,6.924896951883245,1,2,2,1
39,69119.9405881782,411.1300657108517,25864.31148927872,39,22.69860095677811,18.953078249893093,0,3,2,1
48,72390.00739612775,342.6855855564079,16633.002189449187,45,16.48128423345684,26.677969970896527,1,3,4,0
46,57642.24283476609,492.6146189408093,20323.5313677971,32,17.38406077576435,18.71527223358253,0,2,3,0
38,92310.09744822467,365.4890110587124,24138.00742249084,45,20.899422730657125,22.66897566579192,0,2,2,1
32,61574.98734717836,529.8539037171747,26355.262484247254,30,19.890604486009533,28.454704396416773,0,3,3,1
36,76023.76553396934,412.08720008800736,25743.527592258575,32,10.619252525891099,19.933834065453567,0,2,4,1
51,60119.83355712988,722.200217630076,14943.909258501557,34,24.075269501918907,15.258887515712706,1,2,1,0
38,84084.35001704491,667.9292242880756,19228.369919067176,42,20.029249505786904,19.93419728865124,0,3,1,0
37,76637.29618686331,420.0868220030004,21013.257939021936,35,20.86826074098461,21.594854373397244,2,2,1,1
42,59194.00989178175,541.3912633367302,16261.009308314184,36,12.927539210193375,12.386788107524003,0,2,1,0
43,68829.93389589702,399.7639817394854,31399.695302472177,43,11.80397079757433,38.675380325602056,2,3,3,0
41,55471.33545619497,632.5967018149182,23378.162421163728,37,22.561001540305405,17.237731727905988,0,3,2,1
55,72141.25420473515,373.29121927548067,13866.62851887364,36,10.472306006109388,22.103078221530847,0,2,3,0
45,83371.34397265615,403.4888345321833,16540.50572036651,31,16.257145592470604,19.023980019015593,0,3,0,1
47,60583.83496605898,471.89011514729253,16962.647047744787,31,17.50865851100459,16.249373178023244,0,2,2,0
34,71641.8286787582,457.7699741919628,17437.692644478535,46,19.64450983833749,27.70045058880081,1,2,1,0
41,84415.71639844566,571.3014729972324,18867.56495982437,30,9.556255872126087,18.002183590837035,0,2,3,0
48,67665.1916819835,522.5095214421182,12247.653293783716,22,17.3793319458331,14.624914766832916,0,3,1,0
24,103235.48762309334,394.2163334682734,31680.689549399372,37,27.213424845557448,23.53746703368662,0,2,2,1
48,92426.93032267179,423.5941453866319,17056.29428035686,60,14.247586851572413,27.387679879032845,0,2,1,0
31,81906.50196977924,475.387121121349,30552.508992365903,46,24.841919305296948,18.72256339615466,1,3,1,1
41,54416.812090567524,368.2465788976687,35503.40326261161,29,19.203733039543142,26.15658165159424,1,2,2,1
35,83142.11952228035,375.2795526518978,18933.872183618696,26,18.103754462915816,23.269613262599844,1,3,3,1
50,88211.82675664547,546.368028744633,11272.333962192817,44,26.254335589291312,9.754849424039914,0,2,3,0
53,62483.26757009983,585.4700683577767,11349.914941226722,51,12.545201996286819,25.357619633050138,2,3,2,0
40,55387.376324127035,485.9206863369659,8868.946909603064,38,16.830501554485007,11.856418411287866,1,2,3,0
40,55276.070914647,555.71267651479,33404.595540200615,35,19.08630516204217,16.418514559157053,0,2,1,1
40,66139.28448354983,411.1934419552068,23960.860901386342,48,20.889343554311683,29.503348947871753,0,2,3,0
34,59257.485738217714,534.9156542340285,21495.546095972324,29,18.263686773962846,22.92304482722676,2,3,2,1
45,55862.90693803933,424.8260015507541,28058.06745605534,30,15.678108892735997,21.406094018848666,0,3,1,1
55,37782.670805360314,362.79588045224585,31403.00684889341,24,13.131781566076425,10.185846743402397,1,2,2,1
45,53559.303037202815,496.1703947757598,27084.748036482288,28,15.302906748284547,19.834798000034713,0,3,2,1
42,74150.57137670658,616.6353300422173,12327.291161073692,37,8.467636166683473,14.539697564790778,0,2,2,0
37,105459.57803591326,592.8952907281305,31234.57852855656,48,14.648355136694207,17.18794177643276,1,3,1,0
38,93349.81925814964,446.5386653297239,30900.270656858193,37,14.567692102130458,16.572471411779738,1,3,2,1
51,70615.38889755262,346.8813181389427,18661.974312034465,34,19.958578688139866,14.650965678779441,0,3,3,1
49,60376.95417886688,323.10197612677007,35289.95725244607,31,16.214016705083466,18.882018905392624,1,3,1,1
