Age,Income,Credit Score,Loan Amount,Loan Term,Interest Rate,Employment Length,Home Ownership,Marital Status,Dependents
43,90194.10555099392,571,17660.052029713217,36,11.886798439750152,10,1,2,3
41,77608.85125938233,621,11025.514819977598,32,17.27234510995976,13,1,2,3
45,75920.84752643146,592,23548.807736709277,34,17.8521376759105,21,1,1,3
34,103765.0906628587,622,23001.647775418387,44,16.714540461505305,19,1,2,2
20,56520.34891849183,711,40930.47817320887,36,11.62846062911582,16,1,2,2
42,77886.71093248976,612,22504.057129409208,33,17.719470286568722,18,1,1,2
37,74280.43592521167,667,14402.975207027128,44,10.320708546691538,10,1,3,2
41,57931.52085294521,593,12677.457094422129,36,16.757733119504454,8,1,1,3
27,107461.8205310144,655,35230.0836194089,43,14.17109348307598,16,1,1,2
38,104918.1207183064,592,26528.34018084804,42,14.893288092568335,25,1,1,3
50,98321.5745956142,700,19793.246579112656,31,13.07176544165601,17,0,2,2
43,122136.2179622731,649,29235.64826670641,47,15.345440528814391,23,1,1,2
50,114608.14241173556,632,12522.318183627704,44,22.231437362188856,9,1,2,3
38,106227.91313326082,550,25189.196572492463,45,15.389654760103014,23,1,1,2
41,104096.80923215444,517,27565.474757889817,51,15.0865636951984,22,1,2,3
42,83861.53294048445,580,20529.64971550508,53,11.82891934740154,17,1,2,2
28,135347.53328898846,547,27336.231290215685,39,16.214561274186018,18,1,1,3
46,80375.81056718112,598,16234.944371592925,40,12.939652662725456,10,1,2,2
59,87800.38149981183,608,21688.97255972323,43,10.78091659986488,19,1,1,2
44,84198.61335540886,586,19346.81195851723,41,18.95948201799999,11,1,1,3
52,92218.31736984932,673,27976.219508508337,37,13.224499831708965,15,1,2,3
49,99767.30932512764,641,28161.437579936108,33,14.633300177677777,13,1,1,2
36,112868.666586977,615,26151.953214069108,35,10.907675209715467,13,1,2,4
53,116367.5978163765,614,15471.715099609626,41,9.064617035728403,9,1,2,3
42,80763.53416487323,722,17847.547911183647,26,8.225202326474047,27,1,2,5
40,86410.15063178308,695,21588.438061752146,37,10.567335581614524,18,1,2,4
39,84256.22811868227,663,27659.50573272245,42,15.47117824243753,7,1,2,1
37,95337.8297096154,540,22335.817693746158,47,14.021569547604155,23,1,2,3
40,118250.9993457446,607,26120.759908472035,32,19.962993582907437,22,1,2,3
42,31376.004283629325,754,23235.833482064576,26,12.780767437862128,11,1,3,4
36,101470.25207745552,498,30430.99370855131,49,13.255827386612546,30,1,2,3
50,129212.84038663017,510,12624.299355578903,32,10.775446471688898,10,1,2,5
33,114238.32455544944,486,26614.159075270527,29,9.623936384187466,10,1,2,3
57,54110.22085715611,661,26635.147165231985,26,11.60629639564031,20,1,1,3
48,96756.27508179269,557,30099.12729018242,41,16.381083954040427,22,1,1,3
47,68520.7445892973,668,7397.558050760566,44,8.482614135527067,20,0,2,3
37,44731.58026215753,636,20546.5370381743,29,16.992339526563775,15,1,1,2
49,65499.364591257865,546,22168.701275853942,29,13.624356361824626,9,1,2,3
40,109737.0691944855,635,25241.017408906533,36,15.15327386114764,30,1,2,2
37,54169.48271983874,523,40514.5358391428,36,9.704652640147316,24,1,1,2
40,71123.26539919159,438,29493.212591989457,27,18.92624638483142,19,1,1,3
43,110454.0710539793,618,30277.59990976479,30,14.112390073661944,4,1,1,2
38,99815.3483327586,510,27956.98491028753,46,13.442918642701905,13,1,2,3
40,95011.7363323,653,24572.13090071316,34,11.543603535382088,16,1,2,4
48,87659.24087086073,609,19299.05459083893,41,10.55450809523558,8,1,2,2
35,73493.12414075196,554,27575.979566298432,46,15.64582977764139,15,1,1,3
43,85927.00376167131,666,28358.16493394937,48,13.638723166674897,20,1,2,2
40,121149.91509316723,632,24061.84691109296,22,10.444887110157367,20,1,2,4
36,68519.0641951098,691,18742.61776574206,41,15.207336819326551,19,0,2,2
43,92216.6880499433,455,25004.27192417345,38,17.55732599867799,18,1,2,2
36,73041.09147966697,642,21836.202104536693,26,13.923055400680502,23,1,1,2
38,63664.651930959786,648,34156.169380694075,45,18.01287115976416,20,1,1,2
45,116018.9158636378,594,22913.98768222065,38,11.142645900399572,9,1,2,3
42,101284.0784785624,538,23892.516872358443,20,6.703762347254586,7,1,2,3
56,89649.4308766164,460,34907.58281564112,37,12.00219489041019,7,1,1,2
36,115161.52555922436,552,26916.77218602808,36,12.64964843363398,13,1,2,3
36,97420.7961404105,538,30289.06439103252,47,16.43645372756214,26,1,1,2
57,110580.12157547176,612,19955.333117802325,38,12.9290271313319,26,1,1,2
44,62679.29023151486,637,19775.755012016118,28,12.029709769620576,5,1,2,3
39,97142.79000868872,563,22832.170891215406,43,17.575303222112044,22,1,2,4
48,98702.95565488232,616,25156.420378281164,37,11.33948286049096,12,1,2,3
40,88946.18966128706,646,23379.519569622,42,16.129378009108294,16,1,1,2
32,83584.13489882968,655,31891.95483847295,33,11.772462678595284,18,1,2,3
42,46472.53756105554,508,35774.655393742105,39,13.990632303170866,24,1,1,3
40,88824.53295841001,474,28839.54645066073,41,16.428424242974643,21,1,2,3
48,100520.60303565982,493,25245.131222621974,43,11.290912759559522,21,1,2,3
45,89082.46626447666,700,27018.93215091015,37,9.831512649579732,12,1,2,3
36,104213.8998109959,646,27204.224717448036,34,9.86165109784622,23,1,1,3
52,90364.49694072542,551,11816.305190512549,45,14.472665032882198,17,1,2,2
39,86136.41653936046,582,20344.63509709058,37,13.985391287443177,12,1,2,2
40,47312.7007216684,559,40213.06380807958,35,13.165837653300812,10,1,2,3
35,77775.82484266716,524,24641.714631680206,42,13.136538761156444,18,1,2,4
49,96533.02992435204,577,14569.073159483674,34,16.812908886917782,19,1,2,1
40,78411.72964464295,502,28995.86215495876,37,11.702419993384776,26,1,2,4
38,90916.14385024727,718,22595.410758395738,31,10.569769323103626,21,1,2,4
29,106551.94222245796,715,28755.491824738616,48,16.32413503705954,20,1,2,3
56,108184.08262131715,480,30965.263505817795,44,17.31110288570827,25,1,2,4
39,103519.83502624836,565,8248.888793338065,39,21.40679344726664,12,1,2,3
40,90692.96202717123,548,37848.6810675968,51,17.453441877076788,20,1,0,3
35,126406.0698598855,473,26055.21001007455,32,14.984027877954643,14,1,1,3
47,79799.85519269327,655,23403.847511504347,44,14.046647165047,24,1,1,2
35,104180.5425375065,579,22026.777984311968,26,13.901539462385866,20,1,2,3
27,132380.7224753608,607,30311.664328879942,42,15.674875350815451,17,1,2,3
29,124242.17096519787,712,33294.55267382925,39,14.68955607090566,18,1,2,3
43,112702.1160605596,617,20330.9469614211,32,12.938506112605896,15,1,2,4
50,65090.51620394376,601,28800.218372087897,31,13.70189525360355,17,1,2,3
42,103518.40859403888,491,26477.92861867927,47,15.558060061043856,25,1,2,4
33,108755.93337306028,653,29232.599021837563,39,11.387164490675138,17,1,2,3
50,80021.32693314532,581,26505.673483563125,29,13.468125707516894,19,1,2,2
42,99967.48945344276,512,22606.061197062325,35,18.137894421372472,13,1,1,3
40,82335.95611495466,556,22321.82062366183,25,14.353703406376146,3,1,1,3
45,118539.65629558972,618,21484.01007417528,38,12.657932488517096,14,1,2,4
44,98593.7969284812,433,18789.92118144881,45,19.385836477408667,9,1,1,3
28,130767.25946834854,619,32411.684334554484,34,11.99206607070741,14,1,2,4
41,78693.62029849707,578,18788.82104566697,43,20.679398834349296,10,1,1,4
25,89630.96639991572,562,23953.543682384523,45,19.94389700961894,17,1,2,3
32,82488.53918977967,557,25589.745700821142,30,16.047824540488023,26,1,1,3
44,70290.08979211203,528,29972.092486635695,35,14.605749045787672,23,1,1,3
46,65547.08808413218,533,28898.76522173361,34,14.83228616459204,19,1,2,3
52,108587.78541862583,645,27533.67829205073,37,11.483452785347389,25,0,1,3
37,72666.19405701838,621,27318.855480837712,42,13.388241896334003,6,1,2,3
39,97155.92624527992,652,30385.97253819332,35,14.19749021086082,15,0,2,3
49,74944.00520504541,457,25789.452702458195,31,17.451162259633925,22,1,2,2
25,91458.82985811793,606,33566.211021011826,34,13.14476132166802,16,1,2,3
62,45903.78299723253,685,9799.13690494862,44,12.524976005340116,30,1,1,2
32,97430.53227289028,537,28931.04688223034,26,15.657176679852732,15,1,2,3
48,92683.56039852215,557,32666.30516668605,40,14.989453207674188,20,1,2,3
33,66608.46108397254,704,37361.521272419806,31,7.38302728387505,15,1,2,3
40,91874.35653729788,483,23041.680363660507,35,13.201528094015814,10,1,2,4
41,99247.4330407183,679,34980.52993388953,33,13.814430351042777,15,1,1,3
41,113096.60098487488,635,24457.589434059697,30,9.759528080549924,16,1,2,4
44,98941.77373060543,682,24498.497187549143,39,11.280938416129445,17,1,1,2
20,115136.03961450583,658,41018.375982663536,27,13.657706803882302,19,1,2,3
49,93134.51564250204,634,23520.20620605276,29,11.874481347256292,13,1,2,3
37,43449.353096464125,487,33849.05132079102,30,15.57197824563635,8,1,2,4
47,50196.59894510381,484,28078.82186213141,35,12.95755038150464,30,1,2,3
56,65052.56714847231,647,12376.850586883807,40,13.390475958820424,19,1,1,2
53,73477.89275817497,526,27479.872741645897,36,16.183641063327492,29,1,2,3
36,57501.93447897454,594,24357.41680881597,33,15.10240554466747,13,1,1,4
33,79569.71338298736,662,29789.96170113732,28,15.463731198579469,22,2,2,2
31,100869.72513133124,753,36168.54017005207,40,9.539653588270337,17,1,2,2
42,104300.05055994196,573,24623.11637713983,38,20.51853941695525,21,1,1,2
46,65509.33883258533,667,12015.579235106105,39,15.869358543405337,13,1,1,1
43,73716.70413827391,515,28985.33689240169,29,15.31942966961057,10,1,1,3
44,120990.6807510002,631,16667.202437637046,42,13.187375538990748,15,0,2,2
38,94750.52825668005,634,24971.27543845737,43,9.122025155725716,13,1,2,3
32,110959.7481425212,508,35264.35057130642,32,10.81425659952709,12,1,1,3
49,86657.95426491689,543,32906.58558846237,38,16.63767748006927,21,1,1,3
39,66642.0068017499,395,35092.00344729174,27,16.20743973959474,9,1,1,4
41,93834.9173469764,647,14949.771419290351,38,18.48838832462954,11,1,1,3
53,53115.61568225007,417,38259.60785540424,46,14.449483535395808,26,0,1,4
38,46008.86518005266,671,12692.190534101908,42,9.174431454471682,17,1,2,3
31,105325.2024412295,508,28979.67655454997,46,20.954588643487288,18,1,2,2
37,89031.97396533599,544,20892.26156508213,31,18.011730874642666,19,1,2,2
42,52450.12987428476,564,31453.378801552008,20,13.625429542227316,16,1,2,3
37,67660.12238268227,650,31398.414027062598,45,17.47394659103327,19,1,1,2
30,112372.26222725044,631,24510.051173001768,33,10.128452268607855,22,1,1,4
35,89134.1365484451,669,26997.091885937312,39,9.29906574332399,18,1,2,3
55,80637.39802441775,461,28658.842397913275,28,14.841838461146413,20,1,1,2
52,54897.48720582141,502,9403.1055724507,30,11.345091822193098,13,1,2,3
36,84104.01592093603,506,24370.737996776577,44,13.637363564158822,15,1,2,2
47,109558.84971846834,536,24924.902677863844,47,19.44985639810901,23,1,1,3
34,83170.34337820463,465,24208.535177351765,35,17.986714158314797,18,1,2,2
39,105796.2533734562,562,27538.02617688417,43,17.408735532072647,12,1,2,2
35,52916.818167438745,732,25621.55328141277,24,11.973962641502863,13,1,3,3
36,97568.63655498698,489,29471.678419647506,46,10.830390420566534,24,1,2,3
23,95338.53374372586,628,24199.39337757333,37,11.496368922001835,19,1,1,3
46,93968.93359855168,575,12716.345582900874,31,12.143357845808271,16,0,2,3
36,101383.43690267626,586,31571.904213174646,32,11.387401442426684,17,1,1,3
50,122884.0984889885,588,24029.977315303084,40,18.55696602827648,29,1,1,2
39,106464.4487576934,591,26688.37137474211,37,15.956149993930048,17,1,2,3
34,94051.04166151054,629,15832.322481659836,39,18.56102839555041,10,1,2,3
48,93905.32133571371,672,18740.28940511382,46,8.877496929305392,15,1,2,2
40,76196.34327721238,721,23166.50352121911,33,9.490171304585877,19,1,2,4
35,129113.92575506502,474,24785.15233450046,43,14.397842381510864,7,1,2,3
36,116112.50291118106,577,23212.696698439555,41,11.740915532436311,18,1,2,3
38,89558.36012134433,645,21523.27068306329,30,18.64090885654634,29,1,2,1
36,109723.43678590735,652,27268.281826921128,49,10.919106991708778,20,0,2,2
52,80428.77372880108,510,21272.78392370133,44,18.99639226555375,23,1,1,4
42,53207.8806157687,510,24320.56211124749,39,16.10385938707534,20,1,1,4
45,58484.761548729104,493,37445.80806925223,34,13.373180350536195,21,1,2,2
39,82744.54613984171,545,24047.61719528639,39,13.787714969002575,8,1,2,3
35,93836.93416607213,612,31143.609854916176,31,11.39942112250852,14,1,2,3
44,48295.81369135417,708,26210.96768919916,23,10.243335834306102,28,1,2,3
34,50520.61553596122,603,18918.95072222355,46,13.13068511199553,17,1,2,2
36,81883.17871169964,587,27020.66401296264,35,15.955389156443404,17,1,2,2
43,82292.76777974586,425,41512.655382094905,45,11.556745222170964,40,1,1,3
50,82364.64266908568,617,20378.46864337349,36,11.994615973549896,23,1,1,3
39,84673.40889827789,519,34675.415879835986,36,15.223908126670166,20,1,2,2
38,53183.38375036427,690,31576.55970677515,35,13.62171933604252,23,1,2,3
27,79204.54257987594,669,28020.089209108497,38,15.940001010345084,19,1,3,2
36,81248.82002678816,727,26191.516190996823,42,12.99493326489118,15,1,2,2
48,86054.79144173715,615,21144.112267555254,24,12.99527781001723,15,1,2,2
45,59778.74287467184,416,36265.8724611715,31,13.394084876112938,11,0,2,3
39,82693.65805667292,628,21771.936361550663,39,8.883682845513437,12,1,2,3
39,91506.57602008156,628,20739.088039981994,47,13.755237981369456,23,1,2,2
39,105358.33102615396,578,23516.98485923789,26,16.820247551960392,20,1,2,3
47,85757.39159286917,599,15946.516450287882,31,15.156336490874695,15,1,1,2
49,67270.89103700382,511,33870.65614205637,31,13.958197199176036,17,1,2,2
49,110969.8575156292,576,25862.455244813584,39,16.80536745613592,22,1,1,2
50,90323.06815463632,585,15804.665704191544,38,13.28339161066144,18,1,2,2
49,83515.31824602681,532,31018.44177063273,33,13.533751424378568,18,1,2,2
48,100067.73456926653,563,18811.95779657728,43,16.188034472408344,18,1,2,3
29,77093.73719315622,724,32259.208199470857,30,12.091712665923012,19,1,2,4
49,48772.106350381015,488,23175.5844090642,36,15.054310134712944,21,1,1,4
37,75921.12921838302,545,12419.758380072226,32,14.833739071066889,21,0,2,3
28,114014.27002425768,584,34231.92102286008,34,12.554184813866277,13,1,2,3
40,79978.99681639762,531,21727.8357261293,40,15.248218352276984,23,1,2,3
39,67420.03010089239,497,39087.05242525938,42,14.299724345742414,26,1,1,3
45,71394.07209557432,510,28862.2834045292,34,16.501151400802517,25,1,2,2
35,54369.263158791626,640,26550.511569240003,45,13.474401392316892,18,1,2,2
49,67182.71104277488,492,22030.42061696174,42,16.321965774072233,11,1,2,4
42,108953.6426546846,609,27081.32294192948,40,15.917395074086684,14,1,1,3
51,79361.77045863311,564,24288.461145652316,29,14.811142012795054,20,1,2,2
38,117907.55961895864,676,26876.378310163203,19,5.064968395851474,13,1,2,5
36,65811.39585700646,693,30364.07675660553,29,11.749120040498113,12,1,2,2
28,119841.57884252325,656,35120.7091430026,24,16.879934254213694,23,1,2,3
33,105580.43146134156,667,33220.281771814094,37,12.663308449936022,13,1,2,3
44,56702.57887001317,680,26105.87730054302,34,9.096201842076631,15,1,3,3
34,129112.95328750736,623,27112.5609113823,37,14.589521154491296,15,1,2,3
45,92875.9035944982,568,12167.000398816235,37,9.583636043327152,10,1,3,3
36,88144.15657217837,548,30163.86581892788,41,13.411578991869597,24,1,2,3
49,98741.187361935,643,21437.918871937887,33,10.695513233960863,14,1,2,4
38,67566.97614990335,536,24887.126579728847,50,11.190070769952769,14,1,2,2
42,32487.10610682418,544,28848.571912612733,28,13.63206566918491,27,1,1,3
41,87679.49791617352,569,25901.266374623352,47,12.886340267514298,21,1,2,2
40,85674.92208784114,707,26464.411582857647,36,13.528166572455564,22,1,2,3
34,68326.86463474618,526,28045.373286605554,42,17.215777359830135,14,1,2,3
38,95068.54365885076,580,25205.075096410903,42,14.668444740117987,20,1,2,3
45,96770.5023928029,601,18352.805096464017,31,14.265457104644732,17,1,2,1
49,68057.36617129992,526,35913.99391028113,28,13.215259215287022,18,1,1,3
48,71682.6922366315,433,31777.69119612216,43,15.617803673184316,28,1,2,4
41,85473.76437154526,654,17916.52066723169,36,16.155562818865636,14,1,2,2
52,80883.7136508572,431,34745.563900365065,26,12.917945457509532,12,1,1,2
43,79149.56373457721,552,29438.613072086577,41,14.828664290293446,15,1,2,2
41,95509.32851626884,658,23679.17065677285,33,18.906610072638838,12,1,1,3
28,112773.2566988485,585,38252.71576778059,33,13.024454534974742,14,1,2,2
43,108535.81656793694,556,13839.404389493038,46,15.418988707530309,17,1,2,3
35,76554.02808138024,599,27706.367532275868,33,11.985165296838169,18,1,1,2
40,116452.39948179763,626,27466.070702787943,40,16.206758760861305,21,1,2,3
41,79793.22642682602,625,16331.934064952698,41,11.584648339733468,14,1,2,2
33,105023.57201192564,570,18976.388041289283,51,12.97529453092687,8,1,3,2
24,82004.02976210687,605,37394.8777361885,39,15.72637881923492,11,1,2,2
43,71102.1141732751,419,24498.56006461123,30,18.828138214415382,15,1,1,3
42,74954.1087553399,605,24493.961855816997,38,10.998276845702184,20,1,2,2
50,110852.89746553008,470,24499.57412651883,48,17.06622662469629,23,1,2,4
44,110007.832791442,535,18986.913132281392,26,12.267642001392186,18,1,1,4
43,93206.15240355911,621,16239.114454546714,35,9.243591916219591,15,1,2,3
49,80883.43317423643,596,19385.289336103902,29,10.924597380643428,10,1,2,3
43,100495.16189978016,445,24691.986217452013,36,17.929880604101506,17,1,1,2
39,89070.4295515086,602,28516.51822114439,37,16.294238095188774,22,1,1,2
39,78164.81255465536,445,24343.21690456254,47,13.531197265664524,27,1,2,5
45,88495.25964665446,641,26829.354443024247,31,10.282406650621285,14,1,2,3
54,66371.9673297668,482,31582.750855427803,37,16.301918795365946,29,1,2,4
40,78199.70926374651,637,20355.46737436308,42,15.998558385304028,13,1,2,2
40,70603.53600810509,729,23362.71084959233,32,13.553737881694865,17,1,3,2
35,65411.37839696791,562,16416.908237509917,43,11.696492663842164,15,1,2,3
44,94525.62008470295,483,33729.7658182125,45,15.766112014301912,24,1,1,4
37,69169.75195230934,677,24434.957341005727,25,16.565799776858675,20,1,2,2
52,122077.43482343348,612,22177.827192118148,33,16.34926595931487,28,1,1,1
44,63261.57610472385,527,23020.051211394744,45,11.203505400066664,17,1,2,3
43,93869.7408778944,683,20480.9606908079,43,8.52980125013599,11,1,2,3
57,76289.40329511961,561,17498.70625311333,35,19.144796654533977,17,0,2,3
50,59976.36584236777,640,10205.19522336972,56,10.726420769549906,17,1,2,1
45,61516.19546265867,479,24036.22029245361,32,13.424565102875713,30,1,2,3
33,99635.60997531186,613,32850.538892770724,24,12.914526103175806,19,1,1,3
40,89049.26280932536,746,29706.082829843494,21,9.29201779661406,20,1,2,4
40,100716.00432545932,626,20397.68471220227,41,13.763297020947617,11,1,2,1
46,106122.86267686488,544,27356.828422409624,40,17.408828607372932,16,1,1,3
45,62243.49509489561,565,39033.50963455147,28,13.32220548503794,24,1,2,2
43,79505.12709946636,588,24561.340042343272,28,6.559389092839338,15,1,2,3
36,96117.4352802844,494,26628.807406224267,32,9.174899166773155,18,1,2,4
27,105423.75242911608,366,23539.494475856856,45,14.493574214516643,10,1,1,3
27,93330.06634286504,589,36639.06606124253,41,12.140906459036676,7,1,2,2
50,122717.87408620722,521,30388.734400354624,50,19.934674666824428,22,1,1,4
44,93138.52413579891,587,23370.42160602436,42,14.192806837154436,16,1,2,2
52,45539.17786816093,683,11769.143565369504,32,15.38073286938939,15,1,1,2
40,112591.73160536031,586,23449.35185240049,38,16.37616516131434,16,1,2,4
50,84303.27830285704,470,30098.713536485266,48,15.896717243705256,25,0,1,4
52,82504.02151456915,572,28190.748996613067,24,13.83532919036094,14,1,1,3
49,89612.02545394428,579,21846.73439125917,47,10.966749006086683,14,1,2,2
36,82124.48741479928,597,26596.247736789766,32,10.989925360901388,20,1,2,3
47,83425.85894034832,475,35653.02700780054,47,17.046142329094486,30,1,1,4
44,63303.92054880397,663,28340.97369755557,23,8.442211225392334,18,1,2,3
29,129540.59012275288,572,30973.8094072372,33,9.383512390540758,8,1,2,4
49,68994.93999950442,619,29090.841605259506,29,11.625578272583745,17,1,2,2
43,67213.92989044644,421,33617.31314124576,45,11.939745970321797,27,1,2,4
29,129394.73460122316,434,22241.63730942088,49,13.78485475472154,12,1,1,3
49,83197.42864707072,525,19179.554060236245,41,12.308450035834708,22,1,1,3
35,84973.79509577747,548,30735.549650155765,38,10.164319433114327,14,1,2,2
40,92527.54219357453,454,30637.576528691672,46,15.645298167893444,7,1,2,3
51,81005.66740510939,477,27065.806911038475,36,14.125485829962052,13,1,2,2
50,124597.07331469133,637,24058.419596910386,38,14.709208713970824,19,1,1,2
40,105061.70468228131,529,28479.324821654747,36,12.489134092774828,9,1,2,3
58,85309.78146559106,634,11172.838634537184,35,9.394049209255378,21,0,2,3
52,74596.41351051859,443,31117.52167619719,46,15.077893170341222,25,1,2,4
45,57527.68109970185,594,29181.05973224389,30,12.958256627161894,19,1,2,2
33,82787.1061166118,600,25498.28068157225,39,12.647592588180844,27,1,1,3
39,106939.43761162716,567,23605.7181997727,32,15.532610271908537,18,1,2,3
32,77266.05753241343,675,24496.27350633573,47,12.974053112573046,24,1,2,3
37,92294.04051939132,559,22312.46754444285,40,15.030709366738538,21,1,2,3
38,103451.9080481546,483,27996.2885796952,51,18.121622396576814,14,1,2,3
61,75156.41720212888,499,32721.56442369018,25,12.813641148932753,19,1,1,2
50,73533.44826299301,676,23101.125093959683,34,14.355232306862316,21,1,1,3
32,111680.47943565022,504,28801.6230732727,36,13.024166639079452,11,1,2,3
30,88944.11543807565,562,30922.35178989593,47,14.494119130837175,26,1,1,3
38,131987.106141862,595,32922.674885121975,37,14.23884637753124,14,1,2,3
42,74321.84896487767,472,30222.44217949082,32,16.61169249272516,20,1,2,2
31,64516.69802920073,647,28908.867991522737,40,15.529525754264064,19,1,3,3
31,55448.61540126828,563,33857.73508085006,24,10.36766885410514,22,1,1,2
40,64539.68919795472,695,21748.965684628183,39,14.443376452295016,21,1,1,2
49,43612.083838782666,397,42758.71423265509,26,14.01830097474478,19,0,2,3
51,96511.05304011409,490,24965.047017202527,51,20.759845838108493,26,0,1,3
39,109746.04067258474,569,23500.247351026777,38,14.134590446599402,23,1,2,4
27,100702.3573265007,694,32375.977000802475,26,8.105267637075347,17,1,2,4
48,73962.7012247386,600,32657.3335953577,28,14.511085817209327,21,1,2,2
53,69274.03774871177,524,30685.098290423863,25,13.998881981556693,20,1,1,2
26,120480.53995350975,629,26543.779017901965,44,14.085563893476891,21,1,1,3
34,78848.74498181115,504,23039.384582182607,46,18.214331690138884,26,1,2,2
47,39747.17528384074,559,12398.067539577016,32,11.367798636227567,12,1,2,3
44,89442.26220235549,533,19416.18480749937,34,18.030783184641333,24,1,2,2
